Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingresos24h;Altas24h;PorcenUCI
2020-09-25;Melilla;19;860;89;9;4;139;16;3;0.0904;1;1;0.2500
2020-09-25;Murcia;14;17109;1838;262;201;3819;282;58;0.0801;59;46;0.1480
2020-09-25;Navarra;15;16572;2630;188;563;3694;187;26;0.1003;28;26;0.2185
2020-09-25;País Vasco;16;42464;7706;619;1838;-;470;61;0.1029;51;73;0.1943
2020-09-25;La Rioja;17;7961;1774;112;409;998;86;21;0.1103;9;14;0.3750
2020-09-28;Andalucía;01;59873;9559;1030;1780;-;1237;175;0.0762;125;42;0.1162
2020-09-28;Aragón;02;35849;5157;413;1360;2751;480;66;0.1194;33;16;0.3333
2020-09-28;Asturias;03;5268;1279;149;344;3576;71;14;0.0225;8;1;0.0576
2020-09-28;Baleares;04;13619;1811;265;289;3363;297;65;0.1009;17;8;0.2313
2020-09-28;Canarias;05;13243;1824;352;232;3543;257;67;0.0521;21;8;0.1469
2020-09-28;Cantabria;06;6700;1301;100;234;1435;66;9;0.0423;4;0;0.0783
2020-09-28;Castilla La Mancha;08;41527;9950;691;3135;4683;670;85;0.1448;58;21;0.2450
2020-09-28;Castilla y León;07;46459;10612;766;3020;8110;817;101;0.1330;98;26;0.2845
2020-09-28;Cataluña;09;138652;31134;3125;5835;16688;1303;152;0.0551;88;56;0.1404
2020-09-28;Ceuta;18;569;37;7;10;89;15;4;0.0857;1;0;0.2353
2020-09-28;Comunidad Valenciana;10;39171;7827;923;1587;7612;533;79;0.0474;65;15;0.0792
2020-09-28;Extremadura;11;10357;2243;183;570;3033;230;27;0.0736;15;2;0.1357
2020-09-28;Galicia;12;21017;3903;427;733;6555;246;30;0.0305;29;9;0.0421
2020-09-28;Madrid;13;227158;47695;3806;9246;27179;3841;469;0.2596;275;177;0.4118
2020-09-28;Melilla;19;953;91;9;4;134;16;2;0.0904;1;0;0.1667
2020-09-28;Murcia;14;18273;1904;267;202;3292;317;71;0.0900;70;24;0.1802
2020-09-28;Navarra;15;17575;2668;191;569;3588;196;29;0.1052;11;8;0.2458
2020-09-28;País Vasco;16;43668;7831;632;1848;8251;479;64;0.1060;34;7;0.2065
2020-09-28;La Rioja;17;8335;1788;112;413;1430;76;20;0.0974;2;2;0.3571
2020-09-29;Andalucía;01;61279;9645;1044;1805;12671;1230;173;0.0759;149;138;0.1150
2020-09-29;Aragón;02;36090;5166;413;1360;1419;463;63;0.1154;48;48;0.3182
2020-09-29;Asturias;03;5335;1286;150;344;3148;75;17;0.0238;18;5;0.0700
2020-09-29;Baleares;04;13708;1820;265;291;2636;276;60;0.0939;8;29;0.2135
2020-09-29;Canarias;05;13321;1837;354;232;3916;255;67;0.0521;18;20;0.1611
2020-09-29;Cantabria;06;6773;1303;100;234;893;64;10;0.0411;12;7;0.0870
2020-09-29;Castilla La Mancha;08;42478;9988;691;3152;3929;626;80;0.1354;69;99;0.2292
2020-09-29;Castilla y León;07;47305;10724;774;3032;6177;805;106;0.1327;97;96;0.3136
2020-09-29;Cataluña;09;139164;31222;3140;5837;7867;1364;155;0.0567;109;163;0.1423
2020-09-29;Ceuta;18;589;37;7;10;97;16;5;0.0914;2;0;0.2941
2020-09-29;Comunidad Valenciana;10;40071;7889;930;1595;6151;501;83;0.0445;69;81;0.0813
2020-09-29;Extremadura;11;10496;2251;184;574;2150;218;29;0.0695;17;12;0.1457
2020-09-29;Galicia;12;21138;3921;429;734;5616;248;30;0.0306;29;22;0.0420
2020-09-29;Madrid;13;230386;47913;3819;9353;21094;3775;484;0.2492;427;499;0.4187
2020-09-29;Melilla;19;964;94;9;4;145;15;2;0.0847;1;2;0.1667
2020-09-29;Murcia;14;18712;1945;280;211;3369;294;70;0.0830;53;53;0.1777
2020-09-29;Navarra;15;17908;2686;193;571;3349;185;26;0.0989;21;22;0.2203
2020-09-29;País Vasco;16;44000;7989;581;1860;8938;463;56;0.1008;57;80;0.1783
2020-09-29;La Rioja;17;8455;1798;114;415;1217;68;19;0.0872;5;13;0.3393
2020-09-30;Andalucía;01;62421;9733;1048;1827;6140;1220;183;0.0742;162;157;0.1196
2020-09-30;Aragón;02;36409;5175;413;1360;1516;418;61;0.1040;34;60;0.3081
2020-09-30;Asturias;03;5401;1296;150;346;1704;72;16;0.0229;18;11;0.0658
2020-09-30;Baleares;04;13858;1847;266;297;1242;254;56;0.0856;10;30;0.1993
2020-09-30;Canarias;05;13485;1855;357;232;2464;265;63;0.0542;22;15;0.1522
2020-09-30;Cantabria;06;6806;1305;100;235;675;63;11;0.0404;8;7;0.0957
2020-09-30;Castilla La Mancha;08;43172;10061;698;3178;2514;628;84;0.1358;63;63;0.2407
2020-09-30;Castilla y León;07;47849;10797;779;3053;2902;805;112;0.1311;108;89;0.3191
2020-09-30;Cataluña;09;140115;31272;3142;5838;5330;1513;157;0.0623;114;121;0.1435
2020-09-30;Ceuta;18;601;37;7;10;32;16;5;0.0920;0;0;0.2941
2020-09-30;Comunidad Valenciana;10;40686;7948;939;1600;2896;472;78;0.0417;67;55;0.0773
2020-09-30;Extremadura;11;10676;2269;184;577;1552;203;28;0.0648;9;13;0.1407
2020-09-30;Galicia;12;21191;3927;429;739;4218;236;30;0.0291;31;24;0.0420
2020-09-30;Madrid;13;235196;48145;3829;9409;18229;3683;487;0.2422;433;498;0.4170
2020-09-30;Melilla;19;999;95;9;4;124;11;2;0.0621;0;4;0.1667
2020-09-30;Murcia;14;19207;1984;287;213;2610;287;70;0.0815;64;54;0.1777
2020-09-30;Navarra;15;18175;2707;194;573;3160;174;23;0.0912;18;27;0.1797
2020-09-30;País Vasco;16;44420;8066;660;1883;5490;459;55;0.1000;67;77;0.1763
2020-09-30;La Rioja;17;8521;1810;115;417;1778;76;18;0.0974;13;5;0.3214
2020-10-01;Andalucía;01;63766;9815;1060;1845;10931;1169;186;0.0712;147;158;0.1227
2020-10-01;Aragón;02;36704;5339;424;1411;2954;429;63;0.1058;58;35;0.3182
2020-10-01;Asturias;03;5512;1300;150;349;2758;66;14;0.0208;12;12;0.0576
2020-10-01;Baleares;04;14005;1852;270;299;2357;247;55;0.0824;17;23;0.1957
2020-10-01;Canarias;05;13676;1870;361;232;2476;248;63;0.0503;21;21;0.1514
2020-10-01;Cantabria;06;6850;1307;100;235;1403;60;12;0.0385;13;7;0.1043
2020-10-01;Castilla La Mancha;08;43714;10097;699;3196;3125;622;91;0.1342;77;87;0.2600
2020-10-01;Castilla y León;07;48664;10870;791;3064;4851;810;106;0.1311;116;103;0.2920
2020-10-01;Cataluña;09;140416;31314;3147;5847;17169;1324;158;0.0542;134;150;0.1442
2020-10-01;Ceuta;18;623;37;7;10;101;16;5;0.0904;0;0;0.2941
2020-10-01;Comunidad Valenciana;10;41248;7999;946;1607;5389;455;76;0.0400;63;43;0.0746
2020-10-01;Extremadura;11;10853;2277;184;581;3104;202;30;0.0657;15;14;0.1523
2020-10-01;Galicia;12;21463;3960;435;746;4775;252;33;0.0310;43;20;0.0462
2020-10-01;Madrid;13;238423;48316;3841;9450;15717;3622;497;0.2366;397;417;0.4212
2020-10-01;Melilla;19;1035;95;9;4;25;12;2;0.0678;4;3;0.1667
2020-10-01;Murcia;14;19736;2022;294;215;2038;290;71;0.0823;61;41;0.1802
2020-10-01;Navarra;15;18409;2719;194;574;3376;200;26;0.0961;28;26;0.2016
2020-10-01;País Vasco;16;44878;8140;666;1889;6586;459;55;0.1002;64;62;0.1752
2020-10-01;La Rioja;17;8632;1826;116;419;1290;76;18;0.0974;10;11;0.3214
2020-10-02;Andalucía;01;65340;9913;1071;1867;16098;1158;185;0.0705;163;142;0.1215
2020-10-02;Aragón;02;37071;5350;424;1411;3152;420;60;0.1031;55;57;0.3030
2020-10-02;Asturias;03;5588;1313;150;349;3570;75;17;0.0237;20;3;0.0700
2020-10-02;Baleares;04;14181;1861;272;300;3786;240;51;0.0796;17;18;0.1815
2020-10-02;Canarias;05;13880;1893;362;236;3599;251;56;0.0506;18;21;0.1333
2020-10-02;Cantabria;06;6888;1310;100;235;1547;61;11;0.0391;11;9;0.0957
2020-10-02;Castilla La Mancha;08;44632;10147;704;3211;4834;600;90;0.1280;62;62;0.2426
2020-10-02;Castilla y León;07;49638;10962;799;3076;7975;789;106;0.1269;89;76;0.2920
2020-10-02;Cataluña;09;142464;31396;3156;5851;9057;1363;166;0.0555;136;126;0.1505
2020-10-02;Ceuta;18;642;37;7;10;87;18;5;0.1011;2;0;0.2941
2020-10-02;Comunidad Valenciana;10;41839;8043;949;1613;9266;451;75;0.0396;59;51;0.0738
2020-10-02;Extremadura;11;11014;2288;184;590;3624;186;33;0.0592;11;14;0.1480
2020-10-02;Galicia;12;21675;3978;436;748;6035;239;33;0.0294;28;22;0.0462
2020-10-02;Madrid;13;240959;48484;3851;9473;18263;3561;513;0.2290;381;423;0.4261
2020-10-02;Melilla;19;1069;95;9;5;-;11;2;0.0621;1;2;0.1667
2020-10-02;Murcia;14;20152;2048;297;218;3639;288;63;0.0812;50;28;0.1587
2020-10-02;Navarra;15;18758;2737;196;578;3206;186;27;0.0899;26;42;0.2093
2020-10-02;País Vasco;16;45426;8226;669;1894;8950;451;56;0.0982;57;65;0.1755
2020-10-02;La Rioja;17;8716;1836;117;421;1487;24;17;0.0308;7;9;0.3036
2020-10-05;Andalucía;01;66865;9982;1080;1885;13128;1227;173;0.0747;121;46;0.1133
2020-10-05;Aragón;02;37393;5364;425;1411;3273;450;64;0.1103;37;11;0.3232
2020-10-05;Asturias;03;5917;1343;151;350;3278;106;20;0.0335;20;4;0.0823
2020-10-05;Baleares;04;14478;1870;275;304;3038;210;51;0.0689;5;6;0.1802
2020-10-05;Canarias;05;14271;1941;371;237;3776;281;56;0.0570;23;4;0.1343
2020-10-05;Cantabria;06;7045;1315;100;237;1448;46;13;0.0320;8;4;0.1215
2020-10-05;Castilla La Mancha;08;45612;10223;714;3220;4770;656;92;0.1400;67;20;0.2493
2020-10-05;Castilla y León;07;51603;11095;809;3108;7623;857;119;0.1391;75;13;0.3420
2020-10-05;Cataluña;09;148015;31472;3161;5853;18826;1408;174;0.0587;113;62;0.1604
2020-10-05;Ceuta;18;682;47;10;11;90;19;5;0.1086;3;0;0.2941
2020-10-05;Comunidad Valenciana;10;42969;8099;957;1617;6800;534;69;0.0494;49;21;0.0703
2020-10-05;Extremadura;11;11448;2309;186;600;3259;190;30;0.0604;10;3;0.1345
2020-10-05;Galicia;12;22385;4026;441;758;6629;253;39;0.0312;31;8;0.0548
2020-10-05;Madrid;13;247575;48710;3858;9502;20880;3625;506;0.2323;212;130;0.4154
2020-10-05;Melilla;19;1130;99;9;5;--;17;2;0.0960;5;0;0.1667
2020-10-05;Murcia;14;21100;2117;302;223;3353;312;69;0.0881;48;26;0.1756
2020-10-05;Navarra;15;19587;2802;198;583;2975;225;24;0.1076;25;7;0.1860
2020-10-05;País Vasco;16;46405;8327;668;1896;7894;453;59;0.1006;33;17;0.1947
2020-10-05;La Rioja;17;8932;1856;121;425;1111;80;15;0.0929;6;8;0.2632
2020-10-06;Andalucía;01;68514;10097;1096;1933;11781;1223;167;0.0745;171;150;0.1094
2020-10-06;Aragón;02;37679;5367;426;1411;1639;418;62;0.1008;38;52;0.2375
2020-10-06;Asturias;03;6002;1350;151;350;2406;106;21;0.0332;17;9;0.0864
2020-10-06;Baleares;04;14573;1882;276;309;1720;217;43;0.0709;19;14;0.1547
2020-10-06;Canarias;05;14347;1951;373;239;3881;286;60;0.0580;17;11;0.1439
2020-10-06;Cantabria;06;7082;1316;100;237;791;53;9;0.0340;12;9;0.0783
2020-10-06;Castilla La Mancha;08;46583;10262;717;3225;3695;629;93;0.1342;70;91;0.2514
2020-10-06;Castilla y León;07;52263;11203;814;3129;4710;841;117;0.1325;102;78;0.2903
2020-10-06;Cataluña;09;148867;31507;3162;5858;8288;1420;181;0.0584;123;110;0.1654
2020-10-06;Ceuta;18;696;47;11;11;74;18;5;0.1011;1;1;0.2941
2020-10-06;Comunidad Valenciana;10;43558;8158;961;1623;5178;464;70;0.0425;76;70;0.0714
2020-10-06;Extremadura;11;11612;2315;185;608;2186;170;25;0.0539;14;15;0.1121
2020-10-06;Galicia;12;22548;4044;443;766;6398;247;34;0.0310;43;30;0.0497
2020-10-06;Madrid;13;252762;49070;3883;9628;13953;3483;494;0.2232;317;452;0.4053
2020-10-06;Melilla;19;1162;99;9;5;--;18;2;0.1017;2;1;0.1667
2020-10-06;Murcia;14;21518;2147;311;223;3384;345;66;0.0971;45;42;0.1688
2020-10-06;Navarra;15;19881;2824;204;600;3192;206;24;0.0981;25;33;0.1860
2020-10-06;País Vasco;16;46762;8374;663;1906;7631;472;56;0.1012;62;57;0.1806
2020-10-06;La Rioja;17;9001;1867;122;425;907;80;15;0.0930;8;13;0.2500
2020-10-07;Andalucía;01;70560;10195;1101;1941;7333;1183;164;0.0721;165;162;0.1081
2020-10-07;Aragón;02;38088;5378;426;1411;1353;418;60;0.1021;56;44;0.3015
2020-10-07;Asturias;03;6121;1358;152;351;2326;116;21;0.0363;14;9;0.0864
2020-10-07;Baleares;04;14717;1900;277;310;1322;205;43;0.0668;6;14;0.1547
2020-10-07;Canarias;05;14463;1964;378;239;2904;270;65;0.0547;19;28;0.1559
2020-10-07;Cantabria;06;7124;1317;100;237;621;50;9;0.0321;6;3;0.0783
2020-10-07;Castilla La Mancha;08;47139;10305;720;3235;1859;601;94;0.1281;71;84;0.2500
2020-10-07;Castilla y León;07;52959;11291;821;3149;3457;848;127;0.1318;111;88;0.2960
2020-10-07;Cataluña;09;150438;31558;3169;5861;5858;1394;181;0.0569;133;261;0.1629
2020-10-07;Ceuta;18;717;48;11;11;25;16;5;0.0914;0;2;0.2941
2020-10-07;Comunidad Valenciana;10;43938;8201;964;1634;2516;494;69;0.0435;85;56;0.0685
2020-10-07;Extremadura;11;11839;2331;186;617;1467;173;30;0.0550;19;9;0.1345
2020-10-07;Galicia;12;22765;4061;446;768;5587;242;37;0.0299;36;24;0.0520
2020-10-07;Madrid;13;255615;49212;3890;9634;4891;3490;498;0.2213;369;437;0.4036
2020-10-07;Melilla;19;1182;100;9;6;48;19;1;0.1073;4;3;0.0833
2020-10-07;Murcia;14;22171;2194;316;224;2615;361;68;0.1015;68;47;0.1722
2020-10-07;Navarra;15;20144;2851;204;603;2686;228;25;0.1085;49;34;0.1938
2020-10-07;País Vasco;16;46811;8374;663;1906;4897;474;54;0.1013;77;82;0.1742
2020-10-07;La Rioja;17;9110;1876;123;425;604;80;17;0.0930;11;7;0.2833
2020-10-08;Andalucía;01;72556;10319;1108;1965;10458;1159;167;0.0707;163;148;0.1103
2020-10-08;Aragón;02;38541;5390;426;1412;3443;428;61;0.1049;56;46;0.3081
2020-10-08;Asturias;03;6237;1371;153;351;2641;127;24;0.0398;23;14;0.0988
2020-10-08;Baleares;04;14859;1911;278;313;2756;191;44;0.0627;14;23;0.1583
2020-10-08;Canarias;05;14588;1976;379;240;2595;266;65;0.0539;14;13;0.1559
2020-10-08;Cantabria;06;7161;1319;100;237;1228;44;7;0.0282;5;3;0.0609
2020-10-08;Castilla La Mancha;08;47968;10343;724;3244;2656;575;94;0.1225;70;83;0.2500
2020-10-08;Castilla y León;07;53735;11483;849;3179;5359;888;134;0.1386;121;77;0.3190
2020-10-08;Cataluña;09;152154;31623;3174;5865;19734;1596;184;0.0652;142;110;0.1656
2020-10-08;Ceuta;18;750;48;11;11;92;19;5;0.1061;3;1;0.2941
2020-10-08;Comunidad Valenciana;10;44644;8244;968;1640;7047;473;71;0.0416;97;53;0.0706
2020-10-08;Extremadura;11;12041;2341;187;621;2646;160;25;0.0509;18;21;0.1121
2020-10-08;Galicia;12;23055;4083;449;773;4841;249;38;0.0306;42;20;0.0534
2020-10-08;Madrid;13;258767;49287;3892;9637;7429;3361;498;0.2110;338;406;0.3981
2020-10-08;Melilla;19;1230;103;9;6;46;20;2;0.1130;5;5;0.1667
2020-10-08;Murcia;14;22633;2230;323;226;2501;303;69;0.0852;45;47;0.1751
2020-10-08;Navarra;15;20553;2880;207;607;2329;235;27;0.1107;39;33;0.2093
2020-10-08;País Vasco;16;47631;8671;697;1936;6579;470;54;0.0999;56;60;0.1736
2020-10-08;La Rioja;17;9221;1880;124;425;609;81;16;0.0942;11;13;0.2667
2020-10-09;Andalucía;01;74620;10416;1116;1979;16221;1185;175;0.0722;179;120;0.1151
2020-10-09;Aragón;02;39267;5531;438;1470;3874;429;65;0.1032;65;50;0.2425
2020-10-09;Asturias;03;6353;1386;154;354;3703;136;24;0.0426;20;14;0.0988
2020-10-09;Baleares;04;14975;1916;280;316;3026;186;41;0.0611;13;15;0.1475
2020-10-09;Canarias;05;14775;1997;383;241;4181;265;68;0.0534;21;17;0.1615
2020-10-09;Cantabria;06;7192;1321;100;237;1437;45;8;0.0289;7;3;0.0696
2020-10-09;Castilla La Mancha;08;48584;10375;727;3254;4217;577;88;0.123;61;69;0.2340
2020-10-09;Castilla y León;07;54744;11572;857;3199;6869;900;132;0.1406;120;99;0.3106
2020-10-09;Cataluña;09;154354;31696;3187;5875;26173;1536;189;0.0561;184;164;0.1684
2020-10-09;Ceuta;18;790;51;11;11;100;16;5;0.0894;1;3;0.2941
2020-10-09;Comunidad Valenciana;10;45220;8288;971;1644;6688;507;73;0.0446;93;49;0.0726
2020-10-09;Extremadura;11;12269;2351;190;622;2892;153;25;0.0487;19;17;0.1121
2020-10-09;Galicia;12;23523;4111;453;777;7442;271;39;0.0334;39;24;0.0548
2020-10-09;Madrid;13;261762;49509;3904;9739;12960;3256;490;0.2061;328;376;0.3933
2020-10-09;Melilla;19;1273;105;9;6;123;20;2;0.113;2;2;0.1667
2020-10-09;Murcia;14;23013;2256;326;231;3504;285;64;0.0802;39;27;0.1628
2020-10-09;Navarra;15;21016;2908;210;611;3401;242;30;0.114;39;31;0.2326
2020-10-09;País Vasco;16;48083;8742;707;1937;8951;463;54;0.099;63;78;0.1725
2020-10-09;La Rioja;17;9299;1884;125;426;829;82;18;0.0953;10;7;0.3000
2020-10-12;Andalucía;01;79383;10686;1132;2020;14698;1081;160;0.0722;208;177;0.1150
2020-10-12;Aragón;02;40672;5627;442;1481;1581;409;65;0.1032;50;55;0.3266
2020-10-12;Asturias;03;6986;1425;154;356;3697;136;22;0.05;23;20;0.0905
2020-10-12;Baleares;04;15349;1919;280;316;2724;164;40;0.05;12;26;0.1439
2020-10-12;Canarias;05;15173;2031;389;247;5944;265;68;0.0534;16;28;0.1600
2020-10-12;Cantabria;06;7362;1326;102;237;1721;37;7;0.02;5;5;0.0609
2020-10-12;Castilla La Mancha;08;49613;10416;727;3266;3815;577;88;0.12;61;69;0.2340
2020-10-12;Castilla y León;07;57489;12019;877;3232;6581;884;126;0.1406;114;116;0.2965
2020-10-12;Cataluña;09;160551;31728;3189;5883;19481;1536;189;0.0561;184;164;0.1684
2020-10-12;Ceuta;18;847;51;11;12;99;16;5;0.0894;1;3;0.2941
2020-10-12;Comunidad Valenciana;10;45813;8324;972;1645;3499;507;73;0.04;93;49;0.0726
2020-10-12;Extremadura;11;12856;2378;193;630;2745;153;25;0.05;19;17;0.1121
2020-10-12;Galicia;12;24522;4177;459;785;5461;271;39;0.0334;39;24;0.0548
2020-10-12;Madrid;13;266896;49735;3922;9786;9588;3020;477;0.2;340;515;0.3828
2020-10-12;Melilla;19;1400;109;9;8;135;22;1;0.12;8;6;0.0833
2020-10-12;Murcia;14;23926;2305;329;236;2699;285;64;0.08;39;27;0.1628
2020-10-12;Navarra;15;22474;2982;214;618;2554;237;32;0.114;31;36;0.2481
2020-10-12;País Vasco;16;48151;8742;707;1937;9633;428;47;0.09;73;108;0.1502
2020-10-12;La Rioja;17;9505;1901;125;429;914;81;18;0.09;6;8;0.3000
2020-10-13;Andalucía;01;79383;10686;1132;2020;10500;1404;190;0.0856;179;72;0.1251
2020-10-13;Aragón;02;41029;5662;446;1485;1411;454;65;0.1107;54;22;0.3155
2020-10-13;Asturias;03;7125;1433;155;357;3364;184;27;0.0576;21;9;0.1055
2020-10-13;Baleares;04;15454;1919;281;316;2438;197;44;0.0645;12;6;0.1566
2020-10-13;Canarias;05;15236;2043;391;248;6996;273;60;0.0554;12;3;0.1439
2020-10-13;Cantabria;06;7407;1329;103;240;659;55;12;0.0362;11;0;0.1043
2020-10-13;Castilla La Mancha;08;49873;10421;727;3267;3083;651;92;0.1389;103;32;0.2447
2020-10-13;Castilla y León;07;57909;12096;887;3241;4701;963;116;0.1644;78;27;0.3196
2020-10-13;Cataluña;09;161769;31732;3189;5883;8070;1680;213;0.0697;185;118;0.1952
2020-10-13;Ceuta;18;877;52;11;12;40;18;6;0.104;2;0;0.3529
2020-10-13;Comunidad Valenciana;10;46081;8338;974;1647;4491;582;78;0.0527;91;16;0.0789
2020-10-13;Extremadura;11;13010;2392;194;632;1717;180;27;0.0573;16;5;0.1211
2020-10-13;Galicia;12;24770;4196;460;790;6273;246;34;0.0333;39;9;0.0522
2020-10-13;Madrid;13;268022;49811;3924;9789;6768;3325;477;0.21;251;121;0.3822
2020-10-13;Melilla;19;1448;113;9;9;125;26;1;0.1469;2;2;0.0833
2020-10-13;Murcia;14;24056;2322;333;239;3379;213;45;0.0962;25;8;0.2064
2020-10-13;Navarra;15;22871;3002;215;625;2940;273;33;0.1287;19;13;0.2578
2020-10-13;País Vasco;16;50097;8774;714;1974;9226;476;53;0.1025;38;23;0.1688
2020-10-13;La Rioja;17;9669;1918;126;430;540;97;22;0.1128;11;2;0.3667
2020-10-14;Andalucía;01;81773;10851;1144;2053;5884;1409;192;0.0859;196;148;0.1261
2020-10-14;Aragón;02;41298;5717;449;1495;2044;491;65;0.1198;90;44;0.3266
2020-10-14;Asturias;03;7312;1451;156;361;3158;204;25;0.0627;33;24;0.0977
2020-10-14;Baleares;04;15568;1937;284;321;1689;188;42;0.0621;16;16;0.1489
2020-10-14;Canarias;05;15303;2058;395;250;2605;275;61;0.0558;25;12;0.1463
2020-10-14;Cantabria;06;7478;1331;103;240;573;50;11;0.0321;9;3;0.0957
2020-10-14;Castilla La Mancha;08;50780;10491;730;3277;1399;640;90;0.1364;71;81;0.2387
2020-10-14;Castilla y León;07;58811;12223;897;3280;3107;1023;133;0.1595;112;109;0.3129
2020-10-14;Cataluña;09;163274;31804;3195;5890;6666;1866;231;0.0755;217;282;0.2046
2020-10-14;Ceuta;18;884;58;12;12;42;20;7;0.113;3;1;0.4118
2020-10-14;Comunidad Valenciana;10;46842;8433;983;1663;2426;616;90;0.0541;100;63;0.0885
2020-10-14;Extremadura;11;13227;2413;195;637;1595;179;27;0.0569;21;14;0.1256
2020-10-14;Galicia;12;25011;4225;467;800;4012;254;35;0.0344;46;21;0.0538
2020-10-14;Madrid;13;270745;49996;3932;9837;2462;3257;477;0.2036;308;407;0.3756
2020-10-14;Melilla;19;1466;120;9;9;135;30;1;0.1695;5;2;0.0833
2020-10-14;Murcia;14;24682;2389;336;253;2142;325;64;0.0913;61;50;0.1604
2020-10-14;Navarra;15;23259;3022;218;627;3086;260;32;0.1217;29;43;0.2481
2020-10-14;País Vasco;16;50492;8774;715;1973;6340;484;51;0.1032;68;69;0.1619
2020-10-14;La Rioja;17;9851;1937;131;435;573;100;18;0.1163;12;16;0.3000
2020-10-15;Andalucía;01;83819;10955;1148;2065;4919;1449;198;0.0882;237;157;0.1303
2020-10-15;Aragón;02;41895;5771;449;1501;1201;502;66;0.1227;65;49;0.3420
2020-10-15;Asturias;03;7502;1474;156;364;3145;220;29;0.0677;31;17;0.1133
2020-10-15;Baleares;04;15697;1953;286;325;1245;168;42;0.0555;6;21;0.1489
2020-10-15;Canarias;05;15425;2071;397;250;2136;268;60;0.0543;16;15;0.1439
2020-10-15;Cantabria;06;7536;1332;103;240;707;48;12;0.0308;8;4;0.1043
2020-10-15;Castilla La Mancha;08;51514;10566;738;3304;1209;670;86;0.1425;74;60;0.2281
2020-10-15;Castilla y León;07;59976;12352;902;3297;3205;1003;137;0.1543;114;118;0.3246
2020-10-15;Cataluña;09;165445;31917;3203;5895;6067;1840;240;0.0744;242;185;0.2124
2020-10-15;Ceuta;18;899;59;12;12;50;16;7;0.0889;1;4;0.4118
2020-10-15;Comunidad Valenciana;10;47622;8521;993;1673;2310;633;94;0.0556;93;89;0.0927
2020-10-15;Extremadura;11;13563;2430;198;642;1689;179;30;0.0593;11;16;0.1395
2020-10-15;Galicia;12;25262;4258;470;805;3492;281;42;0.0344;53;21;0.0588
2020-10-15;Madrid;13;273615;50237;3942;9876;5627;3202;475;0.2002;333;411;0.3743
2020-10-15;Melilla;19;1504;122;9;9;66;26;1;0.1469;2;6;0.0833
2020-10-15;Murcia;14;25224;2444;344;254;2115;319;73;0.0896;66;60;0.1830
2020-10-15;Navarra;15;23732;3042;222;633;3124;256;35;0.1196;26;36;0.2734
2020-10-15;País Vasco;16;51163;8834;720;1974;6144;512;55;0.108;84;51;0.1774
2020-10-15;La Rioja;17;9981;1944;132;434;640;100;20;0.1163;11;9;0.3333
2020-10-16;Andalucía;01;86689;11120;1161;2094;10111;1487;210;0.0905;225;170;0.1379
2020-10-16;Aragón;02;42554;5828;456;1508;3414;521;67;0.127;71;41;0.3472
2020-10-16;Asturias;03;7701;1498;156;365;3170;243;35;0.0744;42;19;0.1346
2020-10-16;Baleares;04;15822;1963;286;327;2836;148;37;0.049;7;17;0.1312
2020-10-16;Canarias;05;15572;2084;398;251;2408;263;56;0.0529;16;23;0.1330
2020-10-16;Cantabria;06;7621;1334;103;242;1059;46;10;0.0295;8;5;0.0870
2020-10-16;Castilla La Mancha;08;52336;10604;744;3322;2573;652;90;0.1386;45;66;0.2375
2020-10-16;Castilla y León;07;60687;12291;915;3307;6472;1012;137;0.1556;119;87;0.3231
2020-10-16;Cataluña;09;168208;31980;3207;5909;24668;1915;257;0.0773;250;238;0.2235
2020-10-16;Ceuta;18;923;61;12;12;78;17;7;0.0904;1;0;0.4118
2020-10-16;Comunidad Valenciana;10;48524;8606;997;1680;6725;657;100;0.0558;107;59;0.0987
2020-10-16;Extremadura;11;13863;2446;199;646;2679;187;32;0.0595;23;18;0.1488
2020-10-16;Galicia;12;25617;4287;473;812;4075;329;43;0.0402;45;31;0.0602
2020-10-16;Madrid;13;276790;50476;3959;9979;19363;3130;507;0.1981;319;346;0.3570
2020-10-16;Melilla;19;1554;127;10;10;25;30;2;0.1695;10;4;0.1667
2020-10-16;Murcia;14;25665;2483;352;257;2694;332;70;0.0933;69;47;0.1754
2020-10-16;Navarra;15;24312;3065;224;639;3356;220;36;0.1032;34;36;0.2791
2020-10-16;País Vasco;16;51986;8910;725;1979;6786;488;52;0.1034;66;88;0.1661
2020-10-16;La Rioja;17;10136;1957;133;436;790;107;20;0.1244;16;13;0.3333
2020-10-19;Andalucía;01;93690;11450;1174;2137;15794;1644;219;0.1;194;69;0.1432
2020-10-19;Aragón;02;44322;5964;463;1528;3183;575;74;0.1401;51;19;0.3834
2020-10-19;Asturias;03;8443;1588;170;371;3679;284;35;0.0879;29;6;0.1346
2020-10-19;Baleares;04;16195;1980;288;327;3231;163;40;0.0539;13;6;0.1413
2020-10-19;Canarias;05;15955;2120;413;257;6492;258;59;0.0523;12;3;0.1415
2020-10-19;Cantabria;06;7924;1353;105;247;1676;61;11;0.0391;10;1;0.0957
2020-10-19;Castilla La Mancha;08;53841;10645;744;3330;5692;684;88;0.1428;61;37;0.2334
2020-10-19;Castilla y León;07;64171;12477;935;3346;8428;1186;152;0.1836;124;36;0.3636
2020-10-19;Cataluña;09;176860;32073;3213;5913;17985;2273;293;0.0745;277;116;0.2543
